,Equal Weight,Historical MVO,BL-MVO
AAPL,10.0,36.449999999999996,0.0
MSFT,10.0,5.827,40.0
GOOGL,10.0,0.0,12.595
AMZN,10.0,0.0,7.405
JPM,10.0,0.0,0.0
BAC,10.0,0.0,0.0
XOM,10.0,0.0,0.0
JNJ,10.0,0.0,0.0
TSLA,10.0,17.723,0.0
NVDA,10.0,40.0,40.0
